i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,225.0,6285449.4,3300125.0,2020-11-06 00:00
770.0,THAINGUYEN Runners,143.0,4790011.5,2051689.0,2020-11-06 00:00
790.0,VRC,149.0,4473166.7,1841690.0,2020-11-06 00:00
838.0,PHÂN BÓN CÀ MAU,221.0,4117115.4,2062733.0,2020-11-06 00:00
771.0,VKL RUNNERS,73.0,2852865.8,1121526.0,2020-11-06 00:00
751.0,HTR - Hà Tĩnh Runners ,84.0,2640939.1,969059.0,2020-11-06 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,2409227.1,1102020.0,2020-11-06 00:00
769.0,NRF - NEU Runners and Friends,92.0,2346375.1,1106197.0,2020-11-06 00:00
908.0,Doctor Run,98.0,2171648.2,987422.0,2020-11-06 00:00
1028.0,PVEP Runner,96.0,2136198.4,1088904.0,2020-11-06 00:00
746.0,Hoà Khánh Runners,69.0,2062624.6,828822.0,2020-11-06 00:00
811.0,CÙNG RÈN LUYỆN,58.0,1745995.7,860444.0,2020-11-06 00:00
1035.0,Xosokienthietquangbinh Runners Club,89.0,1590121.4,973102.0,2020-11-06 00:00
816.0,PVFCCo RUNNERS,90.0,1562393.6,787587.0,2020-11-06 00:00
1040.0,Minori Warriors,45.0,1446547.8,707168.0,2020-11-06 00:00
800.0,AmsRunners,44.0,1351028.2,688779.0,2020-11-06 00:00
795.0,Bắc Kạn Alpha Runners,36.0,1303739.3,512388.0,2020-11-06 00:00
814.0,MWG Runner,57.0,1296944.4,612271.0,2020-11-06 00:00
880.0,Bodyvine Việt nam,48.0,1277694.7,486503.0,2020-11-06 00:00
854.0,Tân Tây Đô - Lideco Running Club,37.0,1259206.5,563925.0,2020-11-06 00:00
