771.0,VKL RUNNERS,72.0,1783434.0,672652.0,2020-11-01 13:00
790.0,VRC,136.0,1403560.8,551635.0,2020-11-01 13:00
787.0,3T.91-94 PTTH HÀ NỘI,192.0,1311437.3,625548.0,2020-11-01 13:00
770.0,THAINGUYEN Runners,118.0,1174689.1,482288.0,2020-11-01 13:00
765.0,K39NEU RUNNERS AND FRIENDS,74.0,1099123.3,462486.0,2020-11-01 13:00
769.0,NRF - NEU Runners and Friends,80.0,624462.1,268408.0,2020-11-01 13:00
845.0,Greenstar_runners,34.0,565506.2,209686.0,2020-11-01 13:00
880.0,Bodyvine Việt nam,44.0,547674.6,204250.0,2020-11-01 13:00
746.0,Hoà Khánh Runners,56.0,543886.0,214381.0,2020-11-01 13:00
782.0,88 Runners,35.0,439643.2,184413.0,2020-11-01 13:00
908.0,Doctor Run,85.0,412795.1,170741.0,2020-11-01 13:00
753.0,C2K runners,32.0,409991.8,189409.0,2020-11-01 13:00
734.0,Son Tra Runners,51.0,405468.3,156062.0,2020-11-01 13:00
811.0,CÙNG RÈN LUYỆN,49.0,405041.0,183799.0,2020-11-01 13:00
838.0,PHÂN BÓN CÀ MAU,153.0,378658.5,181790.0,2020-11-01 13:00
751.0,HTR - Hà Tĩnh Runners ,61.0,369948.8,138576.0,2020-11-01 13:00
881.0,HAI DUONG RUNNERS,16.0,363189.9,129834.0,2020-11-01 13:00
833.0,An Bình City,24.0,358456.6,142393.0,2020-11-01 13:00
946.0,NDR,16.0,356839.0,137542.0,2020-11-01 13:00
763.0,Quảng Bình Runner,24.0,319170.4,129358.0,2020-11-01 13:00
790.0,VRC,141.0,2201082.5,889492.0,2020-11-02 00:00
787.0,3T.91-94 PTTH HÀ NỘI,212.0,2119988.6,1084157.0,2020-11-02 00:00
771.0,VKL RUNNERS,73.0,1853286.1,699596.0,2020-11-02 00:00
770.0,THAINGUYEN Runners,124.0,1630318.5,682249.0,2020-11-02 00:00
765.0,K39NEU RUNNERS AND FRIENDS,82.0,1366470.3,585392.0,2020-11-02 00:00
769.0,NRF - NEU Runners and Friends,84.0,898758.1,397731.0,2020-11-02 00:00
908.0,Doctor Run,87.0,867376.4,386010.0,2020-11-02 00:00
838.0,PHÂN BÓN CÀ MAU,168.0,777872.9,370898.0,2020-11-02 00:00
751.0,HTR - Hà Tĩnh Runners ,68.0,751126.2,279363.0,2020-11-02 00:00
845.0,Greenstar_runners,38.0,721546.1,278911.0,2020-11-02 00:00
746.0,Hoà Khánh Runners,57.0,717013.7,287321.0,2020-11-02 00:00
811.0,CÙNG RÈN LUYỆN,53.0,608211.8,279745.0,2020-11-02 00:00
880.0,Bodyvine Việt nam,42.0,574703.7,217348.0,2020-11-02 00:00
782.0,88 Runners,36.0,533262.1,223316.0,2020-11-02 00:00
734.0,Son Tra Runners,52.0,510876.0,197869.0,2020-11-02 00:00
946.0,NDR,16.0,498929.8,196856.0,2020-11-02 00:00
795.0,Bắc Kạn Alpha Runners,31.0,490378.2,188238.0,2020-11-02 00:00
816.0,PVFCCo RUNNERS,67.0,462273.1,224065.0,2020-11-02 00:00
854.0,Tân Tây Đô - Lideco Running Club,29.0,456697.0,200066.0,2020-11-02 00:00
809.0,CON NHÀ GIA GIÁO,30.0,452061.9,198199.0,2020-11-02 00:00
790.0,VRC,142.0,2438122.1,994493.0,2020-11-02 10:00
787.0,3T.91-94 PTTH HÀ NỘI,212.0,2391257.0,1215773.0,2020-11-02 10:00
771.0,VKL RUNNERS,73.0,1902853.8,726122.0,2020-11-02 10:00
770.0,THAINGUYEN Runners,128.0,1868543.7,781512.0,2020-11-02 10:00
765.0,K39NEU RUNNERS AND FRIENDS,82.0,1431965.1,620835.0,2020-11-02 10:00
838.0,PHÂN BÓN CÀ MAU,175.0,1001441.3,481297.0,2020-11-02 10:00
769.0,NRF - NEU Runners and Friends,86.0,946858.3,421202.0,2020-11-02 10:00
908.0,Doctor Run,86.0,930730.5,419627.0,2020-11-02 10:00
751.0,HTR - Hà Tĩnh Runners ,72.0,903853.2,339021.0,2020-11-02 10:00
746.0,Hoà Khánh Runners,57.0,835783.9,337235.0,2020-11-02 10:00
845.0,Greenstar_runners,38.0,753754.2,292158.0,2020-11-02 10:00
880.0,Bodyvine Việt nam,45.0,662106.3,250494.0,2020-11-02 10:00
811.0,CÙNG RÈN LUYỆN,54.0,648283.2,300975.0,2020-11-02 10:00
782.0,88 Runners,38.0,565998.2,234688.0,2020-11-02 10:00
1040.0,Minori Warriors,40.0,558612.1,276108.0,2020-11-02 10:00
734.0,Son Tra Runners,52.0,555725.4,216130.0,2020-11-02 10:00
795.0,Bắc Kạn Alpha Runners,32.0,550635.0,210515.0,2020-11-02 10:00
816.0,PVFCCo RUNNERS,67.0,534178.6,260634.0,2020-11-02 10:00
743.0,Quang Ngai Runners,38.0,529060.2,211613.0,2020-11-02 10:00
946.0,NDR,16.0,515439.4,202667.0,2020-11-02 10:00
787.0,3T.91-94 PTTH HÀ NỘI,216.0,2923704.0,1527833.0,2020-11-03 00:00
790.0,VRC,144.0,2701186.5,1105499.0,2020-11-03 00:00
770.0,THAINGUYEN Runners,130.0,2342338.1,986056.0,2020-11-03 00:00
771.0,VKL RUNNERS,74.0,1995711.6,766098.0,2020-11-03 00:00
838.0,PHÂN BÓN CÀ MAU,183.0,1604192.4,782408.0,2020-11-03 00:00
765.0,K39NEU RUNNERS AND FRIENDS,85.0,1577539.8,687950.0,2020-11-03 00:00
769.0,NRF - NEU Runners and Friends,86.0,1177222.5,537175.0,2020-11-03 00:00
908.0,Doctor Run,90.0,1114787.7,499562.0,2020-11-03 00:00
751.0,HTR - Hà Tĩnh Runners ,80.0,1111335.6,414402.0,2020-11-03 00:00
746.0,Hoà Khánh Runners,58.0,992689.1,401987.0,2020-11-03 00:00
845.0,Greenstar_runners,41.0,827845.0,328843.0,2020-11-03 00:00
811.0,CÙNG RÈN LUYỆN,55.0,823757.1,396128.0,2020-11-03 00:00
1028.0,PVEP Runner,78.0,698934.7,360298.0,2020-11-03 00:00
880.0,Bodyvine Việt nam,47.0,688893.7,260935.0,2020-11-03 00:00
1040.0,Minori Warriors,42.0,678804.9,337376.0,2020-11-03 00:00
