771.0,VKL RUNNERS,72.0,1783434.0,672652.0,2020-11-01 13:00
790.0,VRC,136.0,1403560.8,551635.0,2020-11-01 13:00
787.0,3T.91-94 PTTH HÀ NỘI,192.0,1311437.3,625548.0,2020-11-01 13:00
770.0,THAINGUYEN Runners,118.0,1174689.1,482288.0,2020-11-01 13:00
765.0,K39NEU RUNNERS AND FRIENDS,74.0,1099123.3,462486.0,2020-11-01 13:00
769.0,NRF - NEU Runners and Friends,80.0,624462.1,268408.0,2020-11-01 13:00
845.0,Greenstar_runners,34.0,565506.2,209686.0,2020-11-01 13:00
880.0,Bodyvine Việt nam,44.0,547674.6,204250.0,2020-11-01 13:00
746.0,Hoà Khánh Runners,56.0,543886.0,214381.0,2020-11-01 13:00
782.0,88 Runners,35.0,439643.2,184413.0,2020-11-01 13:00
908.0,Doctor Run,85.0,412795.1,170741.0,2020-11-01 13:00
753.0,C2K runners,32.0,409991.8,189409.0,2020-11-01 13:00
734.0,Son Tra Runners,51.0,405468.3,156062.0,2020-11-01 13:00
811.0,CÙNG RÈN LUYỆN,49.0,405041.0,183799.0,2020-11-01 13:00
838.0,PHÂN BÓN CÀ MAU,153.0,378658.5,181790.0,2020-11-01 13:00
751.0,HTR - Hà Tĩnh Runners ,61.0,369948.8,138576.0,2020-11-01 13:00
881.0,HAI DUONG RUNNERS,16.0,363189.9,129834.0,2020-11-01 13:00
833.0,An Bình City,24.0,358456.6,142393.0,2020-11-01 13:00
946.0,NDR,16.0,356839.0,137542.0,2020-11-01 13:00
763.0,Quảng Bình Runner,24.0,319170.4,129358.0,2020-11-01 13:00
